store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Wild Poppy Café & Market,"6780 Depot St., Suite 160, Sebastopol, CA 95472",Opening,Not specified,planned,"Wild Poppy Café & Market intends to open a second location at 6780 Depot St., Suite 160 in Sebastopol’s The Barlow, taking over the former Woodfour Brewing space. The project was expected early summer 2026 but has slipped with no confirmed opening date.",https://whatnow.com/san-francisco/restaurants/wild-poppy-expanding-with-second-sebastopol-location/,"September 12, 2026",2026-09-15
Shibam Coffee,"3370 Rouse Rd, Orlando, FL 32817",Opening,Not specified,will open,"Shibam Coffee announced a debut in Orlando at 3370 Rouse Road, near University Boulevard. The Instagram post says the coffee shop will open soon, adding Yemeni‑style drinks to the area.",https://whatnow.com/orlando/restaurants/shibam-coffee-plans-orlando-debut/,"September 12, 2026",2026-09-15
Peruanísima Bakery,"12720 S Orange Blossom Trl, Orlando, FL 32837",Opening,Not specified,would open,Peruanísima Bakery plans a new Orlando location at 12720 S Orange Blossom Trail in the Deerfield Village retail center. Plan review documents indicate the bakery “would open” at that address.,https://whatnow.com/orlando/restaurants/peruanisima-bakery-looks-to-be-expanding-to-orlando-for-second-location/,"September 12, 2026",2026-09-15
Portillo’s,"Aeronautical Dr & E Irlo Bronson Memorial Hwy, Kissimmee, FL 34744",Opening,Not specified,in the works,A new Portillo’s is planned as part of a proposed retail center on East Irlo Bronson Memorial Highway in Kissimmee. The center would also include a Dutch Bros and an oil‑change shop. The proposal was discussed at an Osceola County meeting on September 1.,https://whatnow.com/orlando/restaurants/planned-east-irlo-bronson-memorial-highway-retail-center-includes-new-portillos/,"September 12, 2026",2026-09-15
Spice Palette (new “Spiced Palette”),"1287 Nexton Pkwy, Summerville, SC 29483",Opening,Not specified,just a few months out,"Spice Palette announced a new location in Summerville’s Nexton community, with the opening a few months away. The exact site has not been released, but the Marketplace at Nexton is likely. The address listed for the community is 1287 Nexton Pkwy.",https://whatnow.com/charleston/restaurants/spice-palette-indian-cuisine-expanding-to-summervilles-nexton-community/,"September 12, 2026",2026-09-15
Qdoba,"4600 Devine St, Columbia, SC 29205",Opening,Not specified,preparing to open soon,"Qdoba is preparing to open a new restaurant at 4600 Devine St in Columbia, SC. Hiring has begun and the location will be operated by Thrive Restaurant Group. The opening date has not been specified.",https://whatnow.com/charleston/restaurants/qdoba-plans-devine-street-location-in-columbia/,"September 12, 2026",2026-09-15
Wawa,"US‑301 & Paseo Al Mar Blvd, Riverview, FL 33579",Opening,Not specified,construction has already begun on the location,"Wawa announced plans for a new store at the northwest corner of US‑301 and Paseo Al Mar Boulevard in Riverview, FL. Construction has already begun on the location. The company aims to bring its convenience‑store offerings to the Belmont/Riverview area.",https://whatnow.com/tampa/restaurants/wawa-plans-new-riverview-location/,"September 12, 2026",2026-09-15
SeaSpice Rooftop Club,"1900 Broadway, Suite 500, San Antonio, TX 78215, USA",Opening,Not specified,has officially opened,"SeaSpice Rooftop Club has officially opened on the fifth floor of the Jefferson Building at 1900 Broadway, Suite 500 in San Antonio. The venue offers a French‑Riviera‑inspired seafood restaurant and nightlife experience. It is the latest concept from the Gusto Group.",https://whatnow.com/san-antonio/restaurants/seaspice-rooftop-club-opens-at-1900-broadway-near-san-antonios-pearl/,"September 12, 2026",2026-09-15
Café La Lele,"106 Michigan Ave, San Antonio, TX 78201, USA",Opening,mid‑November,currently remodeling,Café La Lele is preparing to open its first brick‑and‑mortar coffee shop at 106 Michigan Ave in San Antonio’s Beacon Hill neighborhood. Owners are currently remodeling the former Folklores Coffee space and are targeting a mid‑November opening. The shop will bring the trailer’s specialty coffee menu to a permanent storefront.,https://whatnow.com/san-antonio/restaurants/cafe-la-lele-to-open-first-brick-and-mortar-coffee-shop-in-san-antonio/,"September 12, 2026",2026-09-15
Treetop Coffee,"Knoxville, TN 37902, USA",Opening,summer 2026,preparing to open,"Treetop Coffee is expanding with a second location at Lone Tree Pass, a mixed‑use development at 200 Gay Street in downtown Knoxville. The owners are preparing to open the new shop in summer 2026, offering a larger space for menu experimentation. The development will include residential units above the commercial area.",https://whatnow.com/nashville/restaurants/tre,,2026-09-15
Burger Republic,"1 Terminal Dr, Nashville, TN 37214, United States",Opening,2028,set to open,Burger Republic will add a location in Concourse A of Nashville International Airport as part of the $855 million renovation. The restaurant is slated to open in 2028 alongside other new food concepts. The airport authority is set to vote on subleases in September.,https://whatnow.com/nashville/restaurants/burger-republic-heads-to-nashville-international-airport-with-new-concourse-a-location/,"September 12, 2026",2026-09-15
Mi Cozumel,"310 Straight St, Cincinnati, OH 45219, USA",Opening,Not specified,will open,"Mi Cozumel announced a new 6,400‑square‑foot restaurant inside Hotel Celare at 310 Straight St in Clifton. The venue will replace the former Cap City Fine Diner and Bar space. The opening date has not been disclosed.",https://whatnow.com/columbus/restaurants/mi-cozumel-to-open-6400-square-foot-restaurant-at-hotel-celare-in-clifton/,"September 12, 2026",2026-09-15
Nikko Steakhouse,"325 Arlington Ave, Charlotte, NC 28203, USA",Opening,Not specified,renovations are now underway,"Nikko Steakhouse will replace the longtime Nikko Japanese Restaurant at 325 Arlington Ave after a change in ownership. The space is temporarily closed while renovations are underway, and no reopening date has been confirmed. The new concept will combine steakhouse and Japanese menu items.",https://whatnow.com/charlotte/restaurants/nikko-steakhouse-to-take-over-south-end-staple-after-nearly-two-decades/,"September 12, 2026",2026-09-15
7 Brew Coffee,"6565 Winford Ave, Hamilton, OH 45011, USA",Opening,November 9,tentative opening date of November 9,"7 Brew Coffee plans to open a new drive‑thru location at 6565 Winford Ave in Hamilton, Ohio. The franchise listed a tentative opening date of November 9, though the timeline could change. The expansion is part of the brand’s continued growth across Ohio.",https://whatnow.com/columbus/restaurants/7-brew-coffee-plans-new-hamilton-ohio-location/,"September 12, 2026",2026-09-15
Woody’s Bar‑B Q (new Southside location),Address not specified,Opening,around November,expected to open around November,Woody’s Bar‑B Q is preparing a new Southside Jacksonville restaurant expected to open around November. The new site follows a recent ownership change and aims to expand the brand’s footprint. No specific address has been released.,https://whatnow.com/jacksonville/restaurants/woodys-bar-b-q-plans-new-southside-jacksonville-location/,"September 12, 2026",2026-09-15
Juici Patties,"6134 Westheimer Road, Suite B1, Houston, TX 77057",Opening,Spring 2027,should open by Spring 2027,"Juici Patties is planning its second Houston location at 6134 Westheimer Road, Suite B1. A Texas Department of Licensing and Regulation permit shows construction will start toward the end of this year and finish by March next year, with an anticipated opening in Spring 2027.",https://whatnow.com/houston/restaurants/juici-patties-to-open-a-galleria-area-location/,"September 12, 2026",2026-09-15
Bojangles,"3535 S Las Vegas Blvd, Las Vegas, NV",Opening,before the end of this year,before the end of this year,"Bojangles intends to open its first restaurant with a full bar on the Las Vegas Strip at 3535 S Las Vegas Blvd inside the LINQ. The franchisee LV Petroleum says the venue will launch before the end of this year, featuring a Nashville‑style bar and entertainment.",https://whatnow.com/las-vegas/restaurants/bojangles-to-open-its-first-location-with-a-full-bar-inside-the-linq/,"September 11, 2026",2026-09-15
Lila's,"1201 Fannin St, Houston, TX 77002",Opening,Fall 2026,set to open,"Lila’s, a new all‑day restaurant and cocktail destination, will open on the ground floor of 1201 Fannin St in Downtown Houston’s GreenStreet. The concept, led by executive chef Garee Battad and mixologist Zach Smigiel, is slated to open this fall.",https://whatnow.com/houston/restaurants/lilas-new-all-day-restaurant-and-cocktail-destination-opening-this-fall/,"September 11, 2026",2026-09-15
Out of Order,"1224 SW Harvey Milk St, Portland, OR 97205",Opening,late spring 2027,opening somewhere around late spring of next year,"Out of Order, a video‑bar concept, is slated to open at 1224 SW Harvey Milk St in downtown Portland. Owners Ren Scheuerman and Travis Lay say the space is transitioning from retail to a restaurant/bar with an opening projected for late spring next year.",https://whatnow.com/portland/restaurants/a-video-bar-called-out-of-order-is-coming-to-harvey-milk-street/,"September 11, 2026",2026-09-15
Session,,,,,,,,2026-09-17
Rally’s,"4360 West Craig Rd, North Las Vegas, NV 89032",Opening,Not specified,expected to open this fall,Rally’s is bringing its drive‑in burger concept to North Las Vegas. Construction is wrapping up on Craig Road and the brand plans to open the new location this fall.,https://whatnow.com/las-vegas/restaurants/rallys-is-coming-to-north-las-vegas/,"September 16, 2026",2026-09-17
Acai Brasil,"18721 University Blvd Ste. 130, Sugar Land, TX 77479",Opening,Not specified,should open by this fall,Acai Brasil received a Texas permit to remodel Suite 130 in the Riverstone Shopping Center and expects construction to finish by the end of October. The smoothie shop is slated to open by this fall.,https://whatnow.com/houston/restaurants/acai-brasil-to-open-within-the-riverstone-shopping-center/,"September 16, 2026",2026-09-17
Broncos Mexican Grill,"277 S Mountain Ave, Upland, CA 91786",Opening,Not specified,exact opening date has not been announced,"Broncos Mexican Grill is working on a second restaurant in Upland, which will replace the former I Like Pie Bakespace. A liquor license has been filed, but no opening date has been provided.",https://whatnow.com/los-angeles/restaurants/broncos-mexican-grill-working-on-second-location/,"September 16, 2026",2026-09-17
Olive Garden,"19865 IH 35, Kyle, TX 78640",Opening,December 2027,is planning a new restaurant,Olive Garden filed public documents indicating a new location will be built in the Kyle Park development. Construction is slated for completion in December 2027.,https://whatnow.com/austin/restaurants/olive-garden-plans-new-restaurant-in-kyle/,"September 16, 2026",2026-09-17
Joia Burger,Address not specified,Opening,Not specified,set to open before the year is out,"Joia Burger will open a grab‑and‑go spot in Logan Circle, taking over the former Café Saint‑Ex kitchen. The new location will stay open late, serving burgers until 2 am weekdays and 3 am weekends.",https://whatnow.com/washington-dc/restaurants/joia-burger-preparing-to-feed-logan-circle-well-into-the-night/,"September 16, 2026",2026-09-17
Just Salad,"450 Paradise Rd, Suite 3, Swampscott, MA 01907",Opening,Not specified,planning to open,"Just Salad announced plans to open its first Swampscott location at 450 Paradise Road, Suite 3 in the Swampscott Mall. Permits and business filings confirm the planned site, though no opening timeline has been released. The chain will join its existing Massachusetts locations once the new restaurant opens.",https://whatnow.com/boston/restaurants/just-salad-continues-massachusetts-expansion-with-upcoming-swampscott-location/,"September 16, 2026",2026-09-17
Black Bear Diner,"4388 W Craig Rd, North Las Vegas, NV 89032",Opening,by the end of October this year,working on its first North Las Vegas opening,"Black Bear Diner is preparing its first North Las Vegas restaurant at 4388 W Craig Rd, part of a new retail development. The company’s COO confirmed the corporate opening, with a target to open by the end of October 2026. The diner will offer its family‑friendly comfort menu to the local community.",https://whatnow.com/las-vegas/restaurants/black-bear-diner-to-open-a-north-las-vegas-location/,"September 16, 2026",2026-09-17
Mezeh Mediterranean Grill,"2405 Centreville Rd, Herndon, VA 20171",Opening,Not specified,newly announced,"Mezeh Mediterranean Grill announced a new fast‑casual location in Herndon’s Village Center at 2405 Centreville Rd, taking over the former Noodles & Co space. The site is listed on the Village Center website, but no opening date has been provided. The Mediterranean concept will add to Mezeh’s 50‑plus locations nationwide.",https://whatnow.com/washington-dc/restaurants/mezeh-bringing-taste-of-the-mediterranean-to-herndon/,"September 16, 2026",2026-09-17
Burning Rice,"3211 FM 2181 #100, Corinth, TX 76210",Opening,around January 2027,expected to open around January 2027,"Burning Rice filed public documents to open a new restaurant at 3211 FM 2181, Suite 100 in Corinth, Texas. CEO Will Choi said the location is expected to open around January 2027, pending permits and construction. The new spot will expand the brand’s Korean BBQ offering in North Texas.",https://whatnow.com/dallas/restaurants/burning-rice-plans-corinth-location/,"September 16, 2026",2026-09-17
The Baldwin,"55208 Van Dyke Ave, Shelby Township, MI 48316",Opening,around Nov. 13,hoping to open around Nov. 13,"The Baldwin, the third concept from Baldwin Restaurant Group, is slated for a new restaurant at 55208 Van Dyke Ave in Shelby Township. Executive Chef Gabriella Baldwin indicated a hoped‑for opening around Nov. 13, 2026. The venue will serve progressive New American cuisine alongside neighboring eateries.",https://whatnow.com/detroit/restaurants/the-baldwin-to-serve-new-american-cuisine-in-shelby-township-this-fall/,"September 16, 2026",2026-09-17
KBBQ Lounge,"280 S Rampart Blvd, Los Angeles, CA 90057",Opening,Not specified,still under construction,"KBBQ Lounge is proposing a 2,792‑sq‑ft restaurant in the former Continental Bakery space at 280 S Rampart Blvd. The owners say the project is still under construction and no exact opening date has been announced.",https://whatnow.com/los-angeles/restaurants/kbbq-lounge-preparing-to-debut-in-echo-park/,"September 16, 2026",2026-09-17
CuppaPug,"14180 Beach Blvd, Jacksonville, FL 32250",Opening,November 2026,expected to open in November,"CuppaPug plans to bring its pug‑focused café concept to Jacksonville at 14180 Beach Blvd. The 2,400‑sq‑ft space is slated to open in November, offering coffee, pastries and scheduled pug‑cuddling sessions.",https://whatnow.com/jacksonville/restaurants/cuppapug-bringing-pug-cafe-experience-to-jacksonville/,"September 16, 2026",2026-09-17
Tievoli Pizza Bar,"119 W Lake St, Bloomingdale, IL 60108",Opening,Jan. 1,under construction,Tievoli Pizza Bar is expanding from Palatine to a second location at 119 W Lake St in Bloomingdale. The new spot is under construction and the owners hope to debut it by Jan. 1.,https://whatnow.com/chicago/restaurants/tievoli-pizza-bar-seeking-expansion-bringing-thin-crust-to-bloomingdale/,"September 16, 2026",2026-09-17
The Stand,"26440 Ynez Rd, Temecula, CA 92591",Opening,Not specified,coming soon,"The Stand, a California fast‑casual chain, is preparing to open a new restaurant at 26440 Ynez Rd in Temecula. The location is listed as “coming soon” with an opening likely toward the end of the year.",https://whatnow.com/san-diego/restaurants/the-stand-getting-closer-to-temecula-opening/,"September 16, 2026",2026-09-17
The Fifth String,"1490 Eudora St, Denver, CO 80220",Opening,Not specified,coming soon,"The Fifth String’s upcoming Denver venue at 1490 Eudora St is still in the “coming soon” phase, with no opening date announced. The restaurant’s website lists the address and marks the hours as coming soon.",https://whatnow.com/denver/restaurants/the-fifth-string-still-coming-soon-to-denvers-eudora-street/,"September 16, 2026",2026-09-17
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://whatnow.com/san-diego/restaurants/cartel-roasting-co-pursuing-encinitas-location/,"September 16, 2026",2026-09-17
Besa Bakery and Tea Room Speakeasy,"301 E Bay St, Jacksonville, FL 32202",Opening,Not specified,under construction,"A new bakery and late‑night concept called Besa Bakery and Tea Room Speakeasy is planned for 301 E. Bay Street in Jacksonville’s Elbow District. The Downtown Investment Authority lists the project as under construction, with no opening date announced.",https://whatnow.com/jacksonville/restaurants/besa-bakery-and-tea-room-speakeasy-coming-to-downtown-jacksonville/,"September 16, 2026",2026-09-17
NAYA,"311 7th Ave, Brooklyn, NY 11215",Opening,"September 16, 2026",opening on September 16,"NAYA is opening its 50th location in Park Slope, Brooklyn at 311 7th Avenue. The restaurant opened on September 16, 2026 and will celebrate with special deals for the first guests.",https://whatnow.com/new-york/restaurants/this-lebanese-inspired-restaurant-just-opened-its-50th-location-in-brooklyn/,"September 16, 2026",2026-09-17
Maison du Jus,"616 Virginia Dr, Orlando, FL 32803",Opening,Not specified,will open next month,Equilibre Healthy Food founder Nice Kim is launching a new juice concept called Maison du Jus at 616 Virginia Dr in Orlando. The streamlined juice shop is slated to open next month.,https://whatnow.com/orlando/restaurants/team-behind-equilibre-healthy-food-launching-new-juice-concept/,"September 16, 2026",2026-09-17
Trattoria Lo So,"2048 W Armitage Ave, Chicago, IL 60647",Opening,Not specified,aiming to open early next year,The owners of Monteverde are planning a new Italian concept called Trattoria Lo So at 2048 W Armitage Ave in Chicago’s Bucktown. The team is aiming to open early next year and the project is currently in the planning stages.,https://whatnow.com/chicago/restaurants/monteverde-owners-introducing-trattoria-lo-so-concept-in-bucktown/,"September 16, 2026",2026-09-17
Rush Bowls,"681 E Louisiana Ave, Denver, CO 80210",Opening,Not specified,coming soon,Rush Bowls is planning a new South Denver location at 681 E. Louisiana Ave. The site is listed as ‘coming soon’ on the company’s website and careers page. No opening date has been announced.,https://whatnow.com/denver/restaurants/rush-bowls-coming-soon-to-south-denver/,"September 16, 2026",2026-09-17
Uka Omakase,"277 W 22nd St., New York, NY 10011",Opening,Not specified,official opening date has not yet been announced,"Uka Omakase will open a second Manhattan restaurant at 277 W. 22nd St. in West Chelsea. The liquor license application confirms the space, but an official opening date has not been announced.",https://whatnow.com/new-york/restaurants/uka-omakase-to-open-second-manhattan-location-in-west-chelsea/,"September 16, 2026",2026-09-17
Homegrown Tap & Dough,5710 S. Carefree Circle,Opening,Not specified,expected to open this fall,Homegrown Tap & Dough is slated to open its first Colorado Springs restaurant at 5710 S. Carefree Circle this fall. The project involves a full renovation of the former space and includes custom design elements.,https://whatnow.com/denver/restaurants/homegrown-tap-dough-coming-to-colorado-springs-this-fall/,"September 16, 2026",2026-09-17
Francesca’s Pizzeria,"29 N Station Plaza, Great Neck, NY 11021",Closing,September 13,closed its doors permanently,Francesca’s Pizzeria in Great Neck announced it permanently closed its doors on September 13 after 35 years of operation. The closure was posted on the restaurant’s website and social media.,https://whatnow.com/new-york/restaurants/a-longtime-italian-pizzeria-has-closed-after-35-years/,"September 16, 2026",2026-09-17
Oeste Bar & Kitchen,"722 Clay St, Oakland, CA 94607",Closing,October,likely to close in October,"Oeste Bar & Kitchen in Oakland announced it will likely close in October after nine years, citing rising operating costs. The owner posted the closure notice on social media, inviting patrons for a final visit.",https://whatnow.com/san-francisco/restaurants/vibrant-oakland-bar-announces-october-closure-after-nearly-a-decade-run/,"September 16, 2026",2026-09-17
Two Bit Club,"93 Society St, Charleston, SC 29401",Closing,October 1,closed,"Two Bit Club, a Vietnamese restaurant launched by Indigo Road Hospitality at Hotel Richemont, has closed as Indigo Road exits management. The transition to Hartness Development is set for October 1, and a new restaurant concept is planned for the space. The hotel will remain operational during the change.",https://whatnow.com/charleston/restaurants/indigo-road-closes-two-bit-club-hartness-development-planning-new-concept-to-replace-it/,"September 16, 2026",2026-09-17
Mary Margaret’s Olde Irish Tavern,"21 3rd St N, St. Petersburg, FL 33701",Opening,Not specified,working to open,"Mary Margaret’s Olde Irish Tavern in St. Petersburg is expanding into the adjacent 21 Third St N space currently occupied by Top Slice Pizzeria. The 1,400‑sq‑ft addition will double seating and add a second bar, with plans to open by Christmas or before the February anniversary. The original location remains at 29 Third St N.",https://whatnow.com/tampa/restaurants/mary-margarets-olde-irish-tavern-expanding-next-door/,"September 16, 2026",2026-09-17
No qualifying business found,N/A,N/A,N/A,N/A,"The article highlights that So. Fox, located at 1017 N Highland Ave NE in Atlanta, was included on The New York Times 2026 list of 50 restaurants. No information about a new opening or closure is provided.",https://whatnow.com/atlanta/restaurants/one-atlanta-restaurant-made-the-new-york-times-2026-list-of-50-restaurants/,"September 16, 2026",2026-09-17
Zio Al’s Pizza and Pasta,"250 W 19th St, Suite E, Houston, TX 77008",Opening,Not specified,looking at an opening around mid-November,"Zio Al’s Pizza & Pasta plans to open a takeout‑only location at 250 W 19th St, Suite E in the Houston Heights. Construction began in July and the team now expects to open around mid‑November 2026. The permit describes renovation of a tenant lease space into a 1,150‑sq‑ft restaurant.",https://whatnow.com/houston/restaurants/zio-als-pizza-and-pasta-to-open-in-the-heights-this-fall/,"September 16, 2026",2026-09-17
The Astor,"425 Lafayette St, New York, NY 10003",Opening,"September 15, 2026",now open,"The Astor opened inside the Public Theater in New York’s NoHo neighborhood on September 15, 2026. The 70‑seat restaurant replaces the theater’s former restaurant, The Library, and is a collaboration between Joe’s Pub, NoHo Hospitality Group, and the Public Theater. It features a tavern‑style interior with vintage theater memorabilia.",https://whatnow.com/new-york/restaurants/a-new-restaurant-has-opened-inside-new-yorks-public-theater/,"September 16, 2026",2026-09-17
Gabby’s Queens Quay,"15 Queens Quay E, Toronto, ON M5E 0C5, Canada",Opening,Not specified,opening,"Gabby’s opened a new flagship location called Gabby’s Queens Quay at 15 Queens Quay East in Toronto’s waterfront district. The restaurant offers a family‑owned neighbourhood concept with a $9.75 cocktail list, happy hour specials, and validated underground parking. The first 75 guests received complimentary chicken tenders and fries starting at noon.",https://whatnow.com/toronto/restaurants/gabbys-brings-its-family-owned-neighbourhood-focus-to-torontos-waterfront/,"September 16, 2026",2026-09-17
Texas Roadhouse,"I‑35 & US Highway 287, Waxahachie, TX 75165",Opening,June 2027,plans to build,"Texas Roadhouse announced plans to build a new restaurant at the intersection of I‑35 and U.S. Highway 287 in Waxahachie, Texas. Public filings list a construction completion date of June 2027, though the timeline may change. The project follows a template the chain has used for recent Texas expansions.",https://whatnow.com/dallas/restaurants/texas-roadhouse-plans-new-location-in-waxahachie/,"September 15, 2026",2026-09-17
Nuez de Azahar,"902 E 5th St., Unit 105, Austin, TX 78702, USA",Opening,Not specified,plans to open,"Nuez de Azahar, a McAllen‑based bakery, plans its first Austin location at 902 E 5th St., Unit 105 in East Austin. Owner Priscilla Melhem says the project is still in permitting and hopes to open in the last week of October, pending approvals. The bakery is known for cookies, cakes, and coffee.",https://whatnow.com/austin/restaurants/nuez-de-azahar-plans-to-debut-in-east-austin/,"September 15, 2026",2026-09-17
Qargo Coffee,"529 Ogden Ave, Downers Grove, IL 60515",Opening,Not specified,hoping to open,"Qargo Coffee’s franchisee Moiz Hussain is preparing a new café at 529 Ogden Avenue in Downers Grove, Illinois. The owner hopes to open by the end of 2026 or early 2027, pending city permitting and construction. The location will join the Downers Plaza Shopping Center and offer the chain’s Italian‑style coffee drinks.",https://whatnow.com/chicago/restaurants/qargo-coffee-franchisee-building-new-cafe-in-downers-grove/,"September 15, 2026",2026-09-17
Puckett’s Hendersonville,"1039 Glenbrook Way, Hendersonville, TN 37075",Closing,September 18,permanently closed,"Puckett’s announced it will permanently close its Hendersonville location at Glenbrook Center, 1039 Glenbrook Way. The restaurant will serve its final meal on September 18. The closure is part of a strategic review by the A. Marshall hospitality group.",https://whatnow.com/nashville/restaurants/southern-comfort-food-chain-to-close-two-locations-this-week/,"September 15, 2026",2026-09-17
LongHorn Steakhouse,"19889 IH 35 Kyle, TX 78640",Opening,Not specified,plans to build,"LongHorn Steakhouse plans to build a new restaurant at 19889 IH 35 in Kyle, Texas. The ground‑up project will be 5,780 sq ft with parking and utilities. The company has not provided an opening timeline.",https://whatnow.com/austin/restaurants/longhorn-steakhouse-plans-kyle-location/,"September 14, 2026",2026-09-17
JOEY Maple,"2508 Maple Ave Dallas, TX 75201",Opening,"September 10, 2026",debuted,"JOEY Maple opened its second Dallas location at 2508 Maple Avenue in Uptown on September 10, 2026. The restaurant features a menu of steaks, sushi, and other dishes and a design with skylight and glass walls. The opening was announced by JOEY Restaurants.",https://whatnow.com/dallas/restaurants/joey-maple-debuts-in-uptown-dallas/,"September 14, 2026",2026-09-17
Flat Grounds Coffee,"790 S Waverly Dr, Dallas, TX 75208, USA",Opening,mid-December 2026,soft opening planned,"Flat Grounds Coffee intends to open a coffee, lounge, and vintage boutique at 790 S Waverly Drive in Dallas, with a soft opening slated for mid‑December 2026. The concept blends skateboarding culture with café and retail space. Founder Michael Rammal confirmed the timeline.",https://whatnow.com/dallas/restaurants/flat-grounds-coffee-to-bring-skate-culture-and-vintage-style-to-allen/,"September 14, 2026",2026-09-17
Lumpy’s Place by Swig & Swine,"2871 Maybank Hwy, Johns Island, SC 29455",Opening,Not specified,Lumpy’s Place is still going through the design process,"Swig & Swine BBQ is launching a new restaurant concept called Lumpy’s Place, named in memory of the owner’s late son. The venue will be at 2871 Maybank Highway on Johns Island and is currently in the design phase with no further details released.",https://whatnow.com/charleston/restaurants/swig-swine-bbq-launching-new-concept-lumpys-place-by-swig-swine/,"September 14, 2026",2026-09-17
Rōmyō,"1401 Larimer St, Denver, CO 80202",Opening,Not specified,grand opening,"Bonanno Concepts opened Rōmyō, Denver’s first dedicated itameshi restaurant, at 1401 Larimer St. The restaurant fuses Japanese and Italian cuisines, seats 80, and features a bar, patio, and distinctive design elements. It marks the permanent home of the group’s popular annual pop‑up concept.",https://whatnow.com/denver/restaurants/romyo-denvers-first-itameshi-restaurant-now-open-on-larimer-square/,"September 14, 2026",2026-09-17
